Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-103.15301	9.844167	-92.736	-116.36	1000.0	2999	-0.87487376	0.34663308	1.6093174	-2.8417823	0.87369794	0.008252001	207.47987604141235
2	-102.71167	5.2831883	-95.34	-107.452	1000.0	5999	-1.9838573	0.4882572	-0.5266716	-3.1024156	1.984264	0.0003885042	691.3304586410522
3	-93.27167	7.612632	-82.965	-101.119	1000.0	8999	-3.1441846	0.44430497	-2.1910946	-4.5166435	3.1451468	0.00030871714	1185.2376897335052
4	-55.382404	54.47767	-7.629	-138.126	519.8	11999	-4.182923	0.45594707	-2.9963381	-5.7132163	4.1835475	0.0016096343	1743.9732747077942
5	-126.82867	28.936298	-92.277	-163.094	1000.0	14999	-5.078652	0.53661364	-3.6831353	-7.71553	5.077664	0.0065045357	3114.2403757572174
6	-189.53133	13.601845	-170.326	-200.073	1000.0	17999	-6.096396	1.0836743	-3.1868205	-10.238077	6.098161	0.0042741597	3319.452921628952
7	-87.863495	75.012245	-9.503	-190.918	623.0	20999	-7.1525083	1.6493456	-2.3624425	-11.9412365	7.155764	0.003555501	4922.404212713242
8	-84.5875	81.20536	-8.34	-194.367	574.8333	23999	-8.02257	2.114445	-1.8049386	-13.721889	8.025867	0.0054923124	5986.5393352508545
9	-102.4505	47.411827	-21.802	-139.389	823.5	26999	-8.693596	2.5120432	-1.5371023	-15.082072	8.696445	0.0049281553	7174.884781837463
10	-147.19974	80.260376	-8.584	-201.712	790.75	29999	-9.501844	2.9246693	-1.2023057	-16.086273	9.503978	0.0047496012	7564.114050388336
11	-178.672	25.426537	-146.492	-208.658	1000.0	32999	-10.270905	3.3215358	-1.0803856	-17.565691	10.273683	0.0049322336	7784.248160123825
12	-156.149	25.29974	-127.442	-188.997	1000.0	35999	-11.108009	3.727154	-0.7430818	-20.482515	11.110499	0.0032221593	8159.301027059555
13	-124.296326	79.843765	-13.752	-199.506	726.0	38999	-11.6156435	3.8968763	-0.58761257	-20.960331	11.61781	0.004880908	8543.291514396667
