Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-103.18967	8.757411	-96.002	-115.518	1000.0	2999	1.1624777	0.5792784	2.3601582	0.20625284	-1.1630512	0.00025153774	305.8757092952728
2	-100.88467	6.5116405	-91.695	-105.994	1000.0	5999	-0.3359241	0.48079273	0.8617477	-1.2880213	0.33587855	6.894044e-05	694.2156584262848
3	-95.514336	8.254477	-84.755	-104.816	1000.0	8999	-1.7357718	0.38238972	-0.8040751	-2.6262581	1.7361734	7.408472e-05	1121.7919869422913
4	-57.9654	48.685806	-11.205	-130.013	565.8	11999	-2.8831444	0.3776689	-1.7759495	-3.8054767	2.8832414	0.0010470577	3032.792069911957
5	-93.894325	58.220646	-11.575	-136.507	733.6667	14999	-3.8364885	0.4995283	-2.0595002	-5.595506	3.8367505	0.0026923944	4591.327652692795
6	-185.56032	25.630913	-151.787	-213.846	1000.0	17999	-4.981661	0.87483716	-2.1045053	-8.170067	4.983377	0.0031662246	4802.855507135391
7	-166.70567	35.09468	-120.466	-205.442	1000.0	20999	-6.2020783	1.4102194	-2.0582006	-10.401273	6.203417	0.002937579	4988.635586500168
8	-123.9655	69.31828	-4.951	-178.554	777.75	23999	-7.273185	1.832132	-1.8309628	-12.330748	7.275029	0.0023532384	5284.384866476059
9	-124.62221	92.00644	-9.554	-210.74	673.8	26999	-8.319337	2.3694606	-1.2207602	-14.119095	8.322098	0.0039357855	5662.717831850052
10	-179.02666	21.209578	-157.639	-207.933	1000.0	29999	-9.441592	2.8437033	-1.0243006	-15.653995	9.444881	0.004052725	5908.119510173798
11	-97.2115	74.32084	-13.829	-177.507	674.75	32999	-10.228853	3.2020826	-0.9631469	-16.870848	10.231712	0.0030669344	6387.342088222504
12	-176.901	20.769695	-160.438	-206.199	1000.0	35999	-10.953348	3.4767654	-0.6680254	-18.031023	10.956231	0.0028331077	6568.628980398178
13	-123.14749	64.86771	-15.813	-189.889	812.75	38999	-11.632212	3.732229	-0.3632497	-19.024393	11.63494	0.0028853102	6888.955680847168
14	-140.97768	23.308554	-119.793	-173.441	1000.0	41999	-12.087527	3.8898613	-0.28687415	-19.7867	12.090556	0.0027724053	7125.471020460129
15	-148.93774	68.54443	-34.897	-217.991	875.75	44999	-12.672281	4.0667925	-0.08895484	-21.015043	12.675518	0.0023417023	7890.652309179306
16	-116.65466	78.09043	-7.685	-186.676	709.6667	47999	-13.0878935	4.3146772	-0.062161352	-21.642015	13.091351	0.0024567158	8210.946296691895
17	-149.79567	8.083862	-143.671	-161.218	1000.0	50999	-13.420933	4.3845067	-0.25313497	-22.164078	13.423976	0.0023397007	8486.340988874435
